ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
3101,0,104,M,veteddie_eddie,2/6/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.093,0.000993698,0.729707,0.000155986,6.03e-05,0.000766699,4.72e-05,0.00901458,4.25e-05,0.0415612,0.312721,7.61e-05,94.8118,3.08e-06,1.7e-05,4.8e-09
1252,0,26,M,Eddie,3/25/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,2.94,0.16,0.59,0.4,0.2,3.58,6.09,52.34,0.27,8.47,0.09,0.04,23.84,0.99,0.0
3081,0,202,M,veteddie_eddie,2/3/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0397719,0.015573,0.0920383,0.0093584,5.49998,0.0696486,3.86693,0.972652,6.46238,0.965234,81.7656,0.0045662,0.181763,0.0188901,0.035639,2.3e-06
2605,1,181,M,Eddie,10/29/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,6.38,22.11,43.56,0.06,0.03,0.49,0.0,12.79,0.01,14.06,0.37,0.01,0.11,0.03,0.0,0.0
3008,0,165,M,veteddie_eddie,1/31/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3.5786,0.0209021,1.03775,0.0241265,0.00932234,0.0113001,0.011728,0.457637,0.0105613,0.748678,11.1754,0.0117719,82.8962,0.00176774,0.00421548,2.05e-08
2341,0,35,M,Eddie,8/16/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.02,0.11,58.47,0.13,0.23,13.41,18.58,0.18,0.08,0.01,0.0,8.53,0.02,0.0
904,0,0,U,Eddie,2/15/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NO,NP,NP,P,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.02,0.0,0.01,0.02,2.72,0.04,1.34,0.71,44.99,0.11,44.6,0.0,0.34,3.19,1.9,0.0
2268,0,0,U,Eddie,8/28/2019 0:00, CATTLE,GI_PARASITE,9,NO,P,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,P,P,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.14,6.82,1.09,12.62,13.49,5.8,4.65,10.1,7.15,6.83,2.23,12.62,0.05,11.72,4.65,0.05
3578,1,0,U,veteddie_eddie,1/3/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.152132,0.0148596,0.0656395,0.134778,0.0305468,22.793,1.65103,16.6438,11.4422,0.0731907,41.8901,0.0102702,3.0759,0.192572,1.82958,0.000383242
2196,0,0,U,Eddie,7/18/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.14,0.0,0.0,88.86,0.02,2.07,2.13,4.69,0.42,1.62,0.0,0.0,0.05,0.0,0.0
39,0,0,U,Eddie,12/3/2018 0:00, CATTLE,GI_PARASITE,9,P,P,NP,P,NP,NP,NP,NP,NP,NP,P,NO,P,P,P,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0.0,0.02,0.01,0.0,0.0,0.0,34.09,0.05,65.16,0.02,0.55,0.01,0.0,0.09,0.0,0.0
2405,1,0,U,Eddie,9/25/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NO,NP,NP,NP,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1,6.14,0.03,0.0,0.0,0.01,2.31,0.16,0.21,0.19,89.13,0.0,1.66,0.04,0.02,0.0
584,0,0,U,Eddie,2/4/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NO,NP,NP,NP,NP,P,P,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.47,0.02,0.2,0.41,0.23,0.05,1.78,2.38,50.87,0.23,36.61,0.03,0.5,0.59,5.63,0.0
69,0,0,U,Eddie,12/16/2018 0:00, CATTLE,GI_PARASITE,9,P,P,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,P,P,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,28.07,0.02,71.74,0.0,0.06,0.0,0.0,0.09,0.0,0.0
4345,1,0,U,veteddie_eddie,1/16/2020 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1.37e-06,0.000299535,1.68e-05,0.000139699,0.0624211,0.000165134,34.758,0.0103359,65.0083,0.000420656,0.13329,0.00192737,3.85e-06,0.0246003,0.000101119,5.58e-06
2221,0,0,U,Eddie,7/19/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,P,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.08,0.03,0.17,2.25,0.15,0.08,19.14,8.91,37.8,0.48,3.15,26.31,0.0,0.19,1.26,0.0
501,0,0,U,Eddie,3/13/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,P,NP,NP,NP,P,NO,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0.0,0.27,0.0,1.47,0.0,0.01,20.69,0.21,40.39,0.32,26.9,8.9,0.0,0.48,0.35,0.0
2020,0,157,D,Eddie,6/19/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1.06,0.02,2.05,0.11,6.89,0.26,0.01,31.64,0.0,56.73,0.57,0.02,0.02,0.59,0.03,0.0
1128,0,90,D,Eddie,2/26/2019 0:00, CATTLE,LSD,10,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.04,17.73,2.36,0.34,0.06,0.81,0.02,26.25,0.0,36.85,0.58,0.12,0.0,14.57,0.26,0.0
999,0,79,D,Eddie,2/24/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.24,0.15,8.53,1.21,0.08,0.25,0.0,27.54,0.0,60.7,0.06,0.22,0.0,0.66,0.34,0.0
2518,0,176,D,Eddie,9/5/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,43.69,0.03,35.36,0.01,0.0,0.08,0.0,1.08,0.0,8.38,0.14,0.01,11.23,0.0,0.0,0.0
2637,0,44,M,Eddie,11/7/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.72,0.07,58.65,0.08,0.01,0.16,0.0,5.3,0.0,32.94,0.02,0.01,0.01,0.01,0.01,0.0
1807,0,136,M,Eddie,3/20/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.58,0.36,13.79,1.24,0.16,0.58,0.0,25.39,0.0,55.97,0.37,0.68,0.04,0.48,0.35,0.0
1902,0,21,M,Eddie,5/10/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2.42,0.49,18.7,1.86,0.6,0.27,0.24,24.43,1.85,31.95,15.34,0.29,1.03,0.19,0.32,0.0
2181,0,156,M,Eddie,7/16/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.04,0.05,0.68,0.15,10.04,0.71,0.18,31.16,0.04,52.11,1.51,0.03,0.0,2.35,0.95,0.0
2709,0,44,M,Eddie,12/6/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.72,0.07,58.65,0.08,0.01,0.16,0.0,5.3,0.0,32.94,0.02,0.01,0.01,0.01,0.01,0.0
2503,0,44,M,Eddie,9/23/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.72,0.07,58.65,0.08,0.01,0.16,0.0,5.3,0.0,32.94,0.02,0.01,0.01,0.01,0.01,0.0
2655,0,44,M,Eddie,11/5/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.72,0.07,58.65,0.08,0.01,0.16,0.0,5.3,0.0,32.94,0.02,0.01,0.01,0.01,0.01,0.0
5370,1,0,U,veteddie_eddie,6/10/2020 0:00, CATTLE,LSD,10,P,P,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0840517,1.00261,0.374832,0.0316383,2.87451,0.379636,0.00150103,35.035,0.0170992,40.0122,0.979066,0.0034791,0.00142282,19.179,0.0238757,1.17e-07
284,0,0,U,Eddie,1/21/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.64,0.77,6.69,0.97,0.08,1.24,0.03,21.55,0.0,55.42,5.12,0.53,0.03,1.02,5.91,0.0
1582,0,0,U,Eddie,5/6/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,NO,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1.83,0.31,13.66,1.59,0.31,0.28,0.0,32.1,0.0,48.62,0.22,0.35,0.03,0.45,0.24,0.0
1836,0,0,U,Eddie,3/28/2019 0:00, CATTLE,LSD,10,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,12.09,11.51,14.55,0.02,0.0,0.75,0.01,8.23,0.0,47.52,4.18,0.0,0.14,0.8,0.19,0.0
2697,1,0,U,Eddie,11/25/2019 0:00, CATTLE,LSD,10,NP,P,P,P,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.39,0.02,24.73,0.0,0.0,57.49,0.0,15.2,0.0,2.02,0.02,0.0,0.12,0.0,0.0,0.0
240,0,0,U,Eddie,1/15/2019 0:00, CATTLE,LSD,10,P,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.02,3.28,0.64,0.34,0.01,0.15,5.35,25.61,0.04,51.42,0.65,3.57,0.0,8.8,0.11,0.0
3156,0,167,D,veteddie_eddie,3/20/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0227973,0.0660861,0.0339282,3.56168,0.000471065,0.0742029,0.02481,0.349544,0.20263,0.986962,88.2112,0.563686,0.0211638,0.0181697,5.86273,4.5e-09
3161,1,167,D,veteddie_eddie,3/20/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0227973,0.0660861,0.0339282,3.56168,0.000471065,0.0742029,0.02481,0.349544,0.20263,0.986962,88.2112,0.563686,0.0211638,0.0181697,5.86273,4.5e-09
1285,0,3,D,Eddie,4/2/2019 0:00, CATTLE,LUNGWORM,11,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2.14,8.23,2.1,0.12,0.04,0.13,0.65,9.83,3.1,10.25,58.66,0.01,3.27,1.41,0.06,0.0
3600,0,10,M,veteddie_eddie,12/30/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.458319,0.179459,1.06062,0.107843,0.0416701,0.0970188,1.1426,1.38352,0.495412,2.11149,90.3426,0.0526195,2.09459,0.0215137,0.410694,9.18e-08
1708,0,5,M,Eddie,1/1/2010 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.23,0.0,0.03,0.0,0.4,0.01,0.12,0.18,0.75,0.23,94.3,0.0,3.74,0.0,0.0,0.0
1845,0,10,M,Eddie,3/29/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.18,1.07,0.11,0.04,0.1,0.31,1.4,0.5,2.13,91.1,0.05,2.11,0.02,0.41,0.0
1156,0,99,M,Eddie,3/13/2019 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,3.46,0.02,1.47,0.05,16.42,0.09,0.27,9.2,8.04,9.78,45.84,0.01,5.28,0.06,0.01,0.0
5782,1,105,M,veteddie_eddie,7/17/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8377,0.328009,2.83871,0.45328,0.0911846,0.177328,4.80249,6.48742,4.74128,9.9009,67.1633,0.0717379,0.252247,0.128177,1.7262,1.11e-08
607,0,16,M,Eddie,2/6/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.43,0.01,1.34,0.0,0.0,0.01,0.25,0.11,0.0,3.06,79.51,0.05,10.19,0.0,0.03,0.0
1879,0,4,M,Eddie,5/2/2019 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2.59,0.53,13.62,0.86,0.54,0.28,0.11,10.16,0.38,13.29,40.26,0.42,16.75,0.06,0.15,0.0
1953,0,150,M,Eddie,5/27/2019 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.03,8.41,0.26,0.07,0.02,0.13,7.58,3.54,17.32,3.44,56.47,0.01,0.01,2.05,0.68,0.0
3995,1,209,M,veteddie_eddie,1/23/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.41806,0.754453,0.387332,40.661,0.00537778,0.847116,0.000692041,5.29516,0.0130765,6.99904,27.8596,10.3369,0.0161985,0.0282097,6.37779,4.73e-10
2160,0,97,M,Eddie,7/15/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.02,0.17,0.04,0.33,68.91,0.0,28.48,0.0,0.03,0.0
4178,1,105,M,veteddie_eddie,1/14/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8377,0.328009,2.83871,0.45328,0.0911846,0.177328,4.80249,6.48743,4.74128,9.9009,67.1633,0.0717379,0.252247,0.128177,1.7262,1.11e-08
1839,0,105,M,Eddie,4/12/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
2750,0,161,M,veteddie_eddie,2/11/2020 0:00, CATTLE,LUNGWORM,11,NP,P,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.18346,0.00028732,0.627647,1.95e-05,7.53e-06,0.000360585,9.58e-05,0.00231253,5.38e-05,0.0051942,0.154438,9.51e-06,98.0261,1.45e-06,4.91e-06,3.94e-07
1831,0,10,M,Eddie,3/27/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.18,1.07,0.11,0.04,0.1,0.31,1.4,0.5,2.13,91.1,0.05,2.11,0.02,0.41,0.0
2939,0,105,M,veteddie_eddie,2/3/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8377,0.328009,2.83871,0.45328,0.0911846,0.177328,4.80249,6.48743,4.74128,9.9009,67.1633,0.0717379,0.252247,0.128177,1.7262,1.11e-08
