ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
2804,1,0,U,veteddie_eddie,2/12/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.56876,0.00916293,0.454921,0.0105764,6.21581,0.0409801,0.200507,1.62528,0.695949,1.72892,51.0949,0.00516049,36.3394,0.00784102,0.00184795,2.6e-06
25,0,0,U,Eddie,12/5/2018 0:00, CATTLE,GI_PARASITE,9,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,NO,NO,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,6.46,6.46,6.98,7.46,6.72,6.46,7.46,7.55,7.99,7.55,4.8,5.98,1.48,7.73,7.46,1.48
2163,0,0,U,Eddie,7/15/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,P,P,NP,NP,NP,NP,NP,NP,P,NP,NP,P,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.01,0.0,0.01,0.0,0.37,0.01,2.68,0.1,72.75,0.0,23.51,0.0,0.45,0.05,0.04,0.02
2121,0,79,D,Eddie,7/11/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,P,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.05,8.54,1.64,0.53,0.04,0.11,0.03,34.64,0.0,53.81,0.03,0.04,0.0,0.48,0.06,0.0
2083,0,157,D,Eddie,7/3/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1.06,0.02,2.05,0.11,6.89,0.26,0.01,31.64,0.0,56.73,0.57,0.02,0.02,0.59,0.03,0.0
2730,0,79,D,Eddie,12/30/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.24,0.15,8.53,1.21,0.08,0.25,0.0,27.54,0.0,60.71,0.06,0.22,0.0,0.66,0.34,0.0
3392,1,79,D,veteddie_eddie,3/6/2020 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.243681,0.154313,8.53494,1.20587,0.0826558,0.247282,3.67e-05,27.5427,0.000174212,60.7058,0.0629405,0.215689,0.00115361,0.664265,0.338444,4.97e-12
3191,1,17,M,veteddie_eddie,3/19/2020 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0749274,0.146396,1.85139,0.420176,0.0179296,0.234596,0.114147,7.87465,0.112692,43.2668,14.2261,0.0467869,0.00599551,4.63383,26.9736,1.46e-08
1583,0,61,M,Eddie,5/6/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,NO,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2.12,0.7,6.96,1.3,0.16,0.62,0.08,28.61,0.04,50.58,3.29,0.28,0.02,1.0,4.23,0.0
2574,0,84,M,Eddie,10/25/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,36.2,0.03,42.9,0.02,0.0,0.06,0.0,2.29,0.0,17.82,0.05,0.0,0.61,0.0,0.0,0.0
2110,0,91,M,Eddie,7/9/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.27,0.33,4.23,0.96,0.04,0.54,0.03,23.86,0.0,61.36,0.9,0.17,0.0,1.44,5.87,0.0
2788,0,84,M,veteddie_eddie,2/12/2020 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,36.204,0.0273042,42.9037,0.0204708,0.000873521,0.0624454,3.88e-07,2.29327,1.84e-06,17.8189,0.0458869,0.00366151,0.61286,0.00303432,0.00357674,2.37e-10
753,0,59,M,Eddie,2/6/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.03,2.2,13.02,1.32,0.51,1.19,0.12,22.53,0.03,16.09,30.67,1.04,1.72,0.04,0.48,0.0
3987,1,17,M,veteddie_eddie,1/24/2020 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0749274,0.146396,1.85139,0.420176,0.0179296,0.234596,0.114147,7.87466,0.112692,43.2668,14.2261,0.0467869,0.00599551,4.63383,26.9736,1.46e-08
2582,1,0,U,Eddie,10/28/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,NO,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.85,0.08,30.42,0.41,0.03,0.16,0.0,8.4,0.01,55.73,1.01,0.05,0.1,1.57,1.18,0.0
2275,0,0,U,Eddie,8/29/2019 0:00, CATTLE,LSD,10,NO,NO,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,NO,NO,P,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.86,8.69,1.3,13.49,13.49,7.39,0.38,11.7,0.86,7.72,2.58,13.95,0.37,9.28,7.64,0.32
2127,0,0,U,Eddie,7/12/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,6.6,0.23,5.59,0.47,0.01,0.37,0.01,18.65,0.0,60.02,4.33,0.08,0.08,0.7,2.85,0.0
2442,0,0,U,Eddie,10/2/2019 0:00, CATTLE,LSD,10,NO,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.19,2.05,6.74,0.99,0.07,0.27,0.0,27.88,0.0,55.56,0.07,0.17,0.0,5.69,0.32,0.0
1952,0,0,U,Eddie,5/27/2019 0:00, CATTLE,LSD,10,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.03,26.21,0.8,0.19,0.02,1.2,0.23,15.52,0.0,25.43,5.68,0.06,0.0,21.55,3.08,0.0
2519,0,167,D,Eddie,10/14/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,0.07,0.03,3.56,0.0,0.07,0.02,0.35,0.2,0.99,88.21,0.56,0.02,0.02,5.86,0.0
3375,1,31,D,veteddie_eddie,3/7/2020 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0195651,5.03649,0.10475,0.0173245,0.00937072,0.0777702,7.33204,0.826211,1.98062,0.803259,83.1447,0.00519686,0.0894153,0.375876,0.177396,5.89e-07
5957,1,172,M,veteddie_eddie,8/26/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.462101,0.0195093,0.136157,0.178025,0.0334984,0.0455185,2.18081,0.864057,6.6377,0.0866576,79.1665,0.0418228,7.55154,0.179446,2.41665,1.16e-05
5830,1,82,M,veteddie_eddie,7/2/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.1591,0.0578798,0.962138,0.0564267,0.00706655,0.0312908,0.597839,1.30009,0.590219,2.48204,82.9612,0.00893031,5.55495,0.0159562,0.214887,1.07e-07
2613,0,106,M,Eddie,11/4/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.5,0.01,0.09,0.01,1.05,0.03,2.28,1.03,8.66,1.28,84.49,0.0,0.54,0.02,0.02,0.0
1967,0,10,M,Eddie,6/3/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.18,1.07,0.11,0.04,0.1,0.31,1.4,0.5,2.13,91.1,0.05,2.11,0.02,0.41,0.0
1829,0,105,M,Eddie,3/27/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
3160,0,162,M,veteddie_eddie,3/20/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.2501,0.017837,4.38555,0.00236487,0.000296163,0.0137623,0.0155982,0.166008,0.0153994,0.893167,15.0487,0.000374274,41.185,0.000179945,0.00560661,1.62e-07
1777,0,59,M,Eddie,4/2/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.03,2.2,13.02,1.32,0.51,1.19,0.12,22.53,0.03,16.09,30.67,1.04,1.72,0.04,0.48,0.0
1228,0,82,M,Eddie,3/25/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.18,0.06,0.97,0.06,0.01,0.03,0.16,1.31,0.59,2.49,83.33,0.01,5.58,0.02,0.22,0.0
4074,1,117,M,veteddie_eddie,1/28/2020 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.253573,1.87027,0.109407,0.0104368,0.00182966,0.0288795,4.41704,0.89391,2.71684,1.08715,87.9088,0.00101549,0.273029,0.320977,0.106868,7.9e-07
1776,0,105,M,Eddie,4/2/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
3703,0,105,M,veteddie_eddie,1/2/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8377,0.328009,2.83871,0.45328,0.0911846,0.177328,4.80249,6.48743,4.74128,9.9009,67.1633,0.0717379,0.252247,0.128177,1.7262,1.11e-08
1214,0,105,M,Eddie,3/21/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
101,0,5,M,Eddie,12/12/2018 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.23,0.0,0.03,0.0,0.4,0.01,0.12,0.18,0.75,0.23,94.3,0.0,3.74,0.0,0.0,0.0
1771,0,10,M,Eddie,3/25/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.18,1.07,0.11,0.04,0.1,0.31,1.4,0.5,2.13,91.1,0.05,2.11,0.02,0.41,0.0
4249,1,105,M,veteddie_eddie,1/10/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8377,0.328009,2.83871,0.45328,0.0911846,0.177328,4.80249,6.48743,4.74128,9.9009,67.1633,0.0717379,0.252247,0.128177,1.7262,1.11e-08
1207,0,0,U,Eddie,3/12/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.4,0.05,0.25,0.15,0.0,0.08,0.0,0.04,0.0,0.33,92.85,0.07,5.62,0.0,0.16,0.0
936,0,0,U,Eddie,2/18/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,27.46,0.06,9.76,0.39,0.01,0.64,2.38,8.8,0.05,5.99,30.02,9.79,2.15,0.24,2.26,0.0
180,0,0,U,Eddie,12/31/2018 0:00, CATTLE,LUNGWORM,11,NP,P,NP,P,NP,NP,P,P,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.05,19.7,0.46,10.01,0.0,0.29,6.37,5.25,0.24,4.36,51.51,0.68,0.21,0.11,0.76,0.0
953,0,0,U,Eddie,3/21/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,P,NP,NP,P,P,NP,P,P,P,NP,NP,P,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.15,8.42,0.05,23.85,0.0,0.53,12.15,6.84,0.27,0.2,32.34,1.26,0.07,0.51,13.34,0.0
170,0,0,U,Eddie,12/31/2018 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.78,0.01,0.2,0.06,0.0,0.06,0.0,0.04,0.0,1.27,86.06,0.02,10.42,0.0,1.08,0.0
80,0,0,U,Eddie,12/18/2018 0:00, CATTLE,LUNGWORM,11,P,P,NP,NP,NP,NP,NO,NP,NP,NP,P,NP,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.48,3.23,0.44,0.98,0.01,0.08,0.17,2.45,0.74,3.01,86.72,0.1,0.91,0.47,0.21,0.0
1619,0,0,U,Eddie,5/7/2019 0:00, CATTLE,LUNGWORM,11,P,NP,NP,P,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.22,0.01,0.16,0.0,0.06,2.58,0.12,2.33,0.11,91.37,0.02,0.0,0.34,1.67,0.0
27,0,0,U,Eddie,12/5/2018 0:00, CATTLE,LUNGWORM,11,NO,P,NO,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,P,P,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.13,6.24,1.08,13.33,12.85,5.31,4.91,10.8,8.09,7.3,1.51,10.69,0.01,12.83,4.91,0.01
3585,1,0,U,veteddie_eddie,1/3/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.875881,0.0490331,0.813378,0.0431733,0.00220291,0.0785743,0.0117287,1.16758,0.00508538,8.02495,82.0026,0.0148211,3.80357,0.335893,2.77156,4.08e-06
2150,0,0,U,Eddie,7/15/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NO,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.09,0.0,0.02,0.03,0.16,0.01,0.13,0.2,1.61,0.29,97.28,0.01,0.12,0.0,0.06,0.0
329,0,0,U,Eddie,1/24/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,P,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.37,0.07,0.06,0.35,0.29,3.13,0.53,94.5,0.06,0.0,0.02,0.6,0.0
362,0,34,D,Eddie,1/17/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,0.03,0.04,84.46,0.01,0.13,0.0,2.37,0.02,0.14,0.17,10.34,0.0,0.11,2.17,0.0
1141,0,95,D,Eddie,3/7/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,P,NO,NO,P,NO,NO,NO,P,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0.56,10.34,1.24,24.03,0.66,13.96,0.6,5.01,0.14,6.95,1.2,24.84,0.2,5.7,4.54,0.03
3287,1,101,D,veteddie_eddie,5/6/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,73.3952,0.0821254,5.23874,1.15618,0.000152916,0.131604,5.62e-07,0.678257,2.21e-05,2.70828,1.89581,0.293928,14.4144,7.93e-05,0.00517982,4.86e-10
2426,0,177,M,Eddie,9/25/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
2247,0,177,M,Eddie,8/24/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
