ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
1436,0,115,D,Eddie,4/11/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NO,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.1,0.0,1.72,0.06,81.97,0.0,0.15,0.0,0.0,15.83,0.16,0.0
3959,1,140,D,veteddie_eddie,1/22/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0452035,0.0176998,0.153181,0.0244597,7.48401,0.0791605,10.1068,2.83608,38.4589,2.81445,37.7995,0.00387108,0.0136116,0.0699852,0.0931483,1.72e-07
3748,1,202,M,veteddie_eddie,1/6/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0397719,0.015573,0.0920383,0.0093584,5.49998,0.0696486,3.86693,0.972652,6.46238,0.965234,81.7656,0.0045662,0.181763,0.0188901,0.035639,2.3e-06
2936,0,82,M,veteddie_eddie,2/12/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.1591,0.0578798,0.962138,0.0564267,0.00706655,0.0312908,0.597839,1.30009,0.590219,2.48204,82.9612,0.00893031,5.55495,0.0159562,0.214887,1.07e-07
4190,1,28,M,veteddie_eddie,1/15/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.000211973,0.205343,0.00384481,0.034962,0.00770158,0.0136842,17.108,0.437144,73.8683,0.0223265,1.58772,0.00163789,6.38e-05,5.43296,1.27611,3.36e-08
2920,0,97,M,veteddie_eddie,2/19/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74196,0.019543,0.221851,0.00828506,0.00199294,0.0105653,0.08778,0.171109,0.03806,0.326668,68.8683,0.00404249,28.4666,0.00165279,0.0315515,5.48e-07
3964,1,202,M,veteddie_eddie,1/23/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0397719,0.015573,0.0920383,0.0093584,5.49998,0.0696486,3.86693,0.972652,6.46238,0.965234,81.7656,0.0045662,0.181763,0.0188901,0.035639,2.3e-06
3560,0,173,M,veteddie_eddie,1/2/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.112268,0.828048,0.0330795,0.00200939,0.000676622,0.0127862,0.850414,0.15427,0.229725,0.187619,95.6897,0.000602763,1.83465,0.0435964,0.0205754,5.31e-06
3032,0,82,M,veteddie_eddie,1/31/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.1591,0.0578798,0.962138,0.0564267,0.00706655,0.0312908,0.597839,1.30009,0.590219,2.48204,82.9612,0.00893031,5.55495,0.0159562,0.214887,1.07e-07
3126,0,5,M,veteddie_eddie,2/6/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.227959,0.00255746,0.0290322,0.00108421,0.396681,0.011438,0.448001,0.181407,0.748697,0.225196,93.9958,0.000529015,3.72525,0.00218851,0.00412895,2.07e-05
1216,0,5,M,Eddie,3/21/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.23,0.0,0.03,0.0,0.4,0.01,0.12,0.18,0.75,0.23,94.3,0.0,3.74,0.0,0.0,0.0
3139,0,5,M,veteddie_eddie,1/31/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.227959,0.00255746,0.0290322,0.00108421,0.396681,0.011438,0.448001,0.181407,0.748697,0.225196,93.9958,0.000529015,3.72525,0.00218851,0.00412895,2.07e-05
3555,0,173,M,veteddie_eddie,1/2/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.112268,0.828049,0.0330795,0.00200939,0.000676622,0.0127862,0.850414,0.15427,0.229725,0.187619,95.6897,0.000602763,1.83465,0.0435964,0.0205754,5.31e-06
2831,0,118,M,veteddie_eddie,2/12/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,19.4429,0.113563,8.25619,0.301436,0.0606386,0.0613944,0.146529,6.37871,0.300449,10.4354,24.6962,0.0477063,29.675,0.031307,0.052668,7.35e-09
2823,0,107,M,veteddie_eddie,2/12/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.2501,0.017837,4.38555,0.00236487,0.000296163,0.0137623,0.0155982,0.166008,0.0153994,0.893167,15.0487,0.000374274,41.185,0.000179945,0.00560661,1.62e-07
1241,0,0,U,Eddie,3/20/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,P,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.02,0.0,7.55,0.0,92.31,0.0,0.11,0.0,0.0,0.0,0.0,0.0
1975,0,0,U,Eddie,6/7/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,P,NP,NP,NP,P,P,P,P,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,15.88,0.0,16.5,0.35,67.08,0.01,0.16,0.0,0.0,0.02,0.0,0.0
2226,0,0,U,Eddie,7/19/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,P,P,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.01,0.0,0.03,0.21,35.62,0.02,3.26,6.32,51.59,0.19,0.17,2.51,0.0,0.07,0.01,0.0
2133,0,0,U,Eddie,7/12/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,P,P,P,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.01,0.0,0.01,2.73,0.01,25.01,1.29,70.38,0.02,0.05,0.08,0.0,0.4,0.0,0.0
4221,1,0,U,veteddie_eddie,1/7/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0166892,0.123094,0.00720078,0.000686908,0.183161,0.0157243,11.3378,0.476639,26.8791,0.376928,60.3442,6.68e-05,0.0179697,0.213756,0.00703368,1.5e-05
1160,0,0,U,Eddie,3/14/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,P,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.48,0.01,0.33,0.51,3.28,0.05,0.03,0.0,0.0,95.18,0.12,0.0
872,0,0,U,Eddie,2/13/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NO,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,2.11,0.04,0.36,0.08,0.14,5.49,5.83,69.89,0.15,1.83,0.03,0.0,11.78,2.28,0.0
1250,0,0,U,Eddie,3/21/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.14,0.05,0.0,0.0,0.0,70.25,0.26,25.58,0.15,3.48,0.03,0.0,0.05,0.0,0.0
2579,1,0,U,Eddie,10/24/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NO,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.56,0.34,12.42,3.59,0.99,0.24,1.93,22.8,20.75,20.55,10.69,0.37,0.67,1.39,1.71,0.0
238,0,0,U,Eddie,1/15/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,NO,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,2.01,0.0,0.79,0.31,94.85,0.01,0.14,0.0,0.0,1.87,0.01,0.0
463,0,0,U,Eddie,1/11/2019 0:00, CATTLE,GI_PARASITE,9,P,P,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.02,0.02,0.02,16.63,25.8,10.87,41.17,0.01,0.8,0.0,0.01,4.34,0.08,0.0
1941,0,102,D,Eddie,5/23/2019 0:00, CATTLE,LSD,10,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,NP,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.97,32.32,14.53,0.03,0.0,2.11,0.02,7.93,0.0,36.61,4.12,0.01,0.05,0.97,0.32,0.0
4321,1,142,D,veteddie_eddie,1/15/2020 0:00, CATTLE,LSD,10,P,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01826,7.60203,1.47965,0.340042,0.0326278,0.347949,0.000413662,28.8719,0.00122258,40.538,0.10168,0.0373927,8.64e-05,20.3721,0.256612,5.6e-11
1882,0,142,D,Eddie,5/3/2019 0:00, CATTLE,LSD,10,P,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,7.6,1.48,0.34,0.03,0.35,0.02,28.87,0.0,40.53,0.1,0.04,0.0,20.37,0.26,0.0
4171,1,174,D,veteddie_eddie,1/14/2020 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.177044,0.0501054,2.77129,0.905867,0.0268383,0.0802925,0.286293,17.9634,0.0747013,60.9317,1.22676,14.9693,0.000828057,0.334901,0.200664,1.24e-08
2245,0,176,D,Eddie,8/24/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,43.69,0.03,35.36,0.01,0.0,0.08,0.0,1.08,0.0,8.38,0.14,0.01,11.23,0.0,0.0,0.0
2475,0,189,M,Eddie,10/8/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,48.9,0.07,25.45,0.02,0.0,0.16,0.0,2.38,0.0,21.57,0.78,0.0,0.58,0.01,0.07,0.0
2326,0,44,M,Eddie,9/11/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.72,0.07,58.65,0.08,0.01,0.16,0.0,5.3,0.0,32.94,0.02,0.01,0.01,0.01,0.01,0.0
2459,0,190,M,Eddie,10/3/2019 0:00, CATTLE,LSD,10,NP,P,P,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.59,0.04,12.61,0.02,0.0,53.61,0.0,25.99,0.0,7.08,0.01,0.0,0.05,0.0,0.0,0.0
2608,0,189,M,Eddie,10/31/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,48.9,0.07,25.45,0.02,0.0,0.16,0.0,2.38,0.0,21.57,0.78,0.0,0.58,0.01,0.07,0.0
2652,0,44,M,Eddie,11/1/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.72,0.07,58.65,0.08,0.01,0.16,0.0,5.3,0.0,32.94,0.02,0.01,0.01,0.01,0.01,0.0
2087,0,156,M,Eddie,7/4/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.04,0.05,0.68,0.15,10.04,0.71,0.18,31.16,0.04,52.11,1.51,0.03,0.0,2.35,0.95,0.0
2860,1,177,M,veteddie_eddie,2/20/2020 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.8405,0.120484,67.4509,0.0616507,0.0199216,0.0929609,4.56e-05,3.27627,0.000216245,5.65265,0.0609507,0.015673,0.406905,0.000234315,0.000639008,6.43e-12
1127,0,0,U,Eddie,2/26/2019 0:00, CATTLE,LSD,10,P,P,NP,NP,NP,NP,NP,NP,NO,P,P,NP,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,3.9,12.6,3.71,0.26,0.04,0.32,0.03,31.15,0.02,37.6,2.06,0.03,0.23,7.94,0.1,0.0
2432,0,0,U,Eddie,9/27/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,P,NP,NP,P,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,1.34,0.26,0.08,8.76,0.14,0.0,44.07,0.0,44.52,0.04,0.01,0.0,0.76,0.01,0.0
2510,0,0,U,Eddie,9/26/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NO,NP,P,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,34.66,0.05,38.33,0.69,0.0,0.16,0.0,2.45,0.0,22.46,0.29,0.12,0.73,0.0,0.05,0.0
479,0,0,U,Eddie,1/14/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,P,NP,NP,NP,P,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,0.02,0.94,0.13,13.9,0.23,0.23,18.59,0.51,56.93,2.62,0.01,0.0,5.47,0.39,0.0
503,0,0,U,Eddie,3/14/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,14.28,0.11,15.16,0.0,0.38,0.2,4.55,0.0,27.92,25.5,2.25,0.03,1.27,8.34,0.0
2581,1,0,U,Eddie,10/28/2019 0:00, CATTLE,LSD,10,NP,P,NO,NP,NP,NP,NP,NP,P,NO,P,NO,NP,NP,P,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,3.82,0.08,7.86,1.19,0.04,6.19,0.0,31.87,0.02,42.18,0.97,0.13,0.21,3.79,1.66,0.0
1921,0,31,D,Eddie,5/16/2019 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,5.32,0.11,0.02,0.01,0.08,2.09,0.87,2.09,0.85,87.85,0.01,0.09,0.4,0.19,0.0
81,0,3,D,Eddie,12/19/2018 0:00, CATTLE,LUNGWORM,11,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2.14,8.23,2.1,0.12,0.04,0.13,0.65,9.83,3.1,10.25,58.66,0.01,3.27,1.41,0.06,0.0
1792,0,133,D,Eddie,3/18/2019 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.15,0.23,0.52,33.66,0.01,0.26,0.04,3.03,0.18,7.34,46.45,5.33,0.2,0.06,2.54,0.0
1897,0,105,M,Eddie,5/8/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
542,0,16,M,Eddie,1/30/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.43,0.01,1.34,0.0,0.0,0.01,0.25,0.11,0.0,3.06,79.51,0.05,10.19,0.0,0.03,0.0
3702,0,135,M,veteddie_eddie,1/2/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,8.23839,0.134084,11.721,0.010958,0.00423411,0.103454,0.0722769,0.42831,0.0313381,1.84217,39.7313,0.00534669,37.6507,0.000588222,0.0259791,3.37e-07
1844,0,135,M,Eddie,3/29/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,8.24,0.13,11.73,0.01,0.0,0.1,0.02,0.43,0.03,1.84,39.75,0.01,37.67,0.0,0.03,0.0
2151,0,127,M,Eddie,7/15/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.78,0.01,0.3,0.0,0.0,0.01,0.07,0.07,0.07,0.06,52.86,0.0,45.74,0.0,0.01,0.0
